"Message","Count"
"Publication page list must reference all page breaks (13_9780700638031_Chapter03.xhtml#page_91)","2"
"Publication page list must reference all page breaks (13_9780700638031_Chapter03.xhtml#page_92)","2"
"Publication page list must reference all page breaks (13_9780700638031_Chapter03.xhtml#page_93)","2"
"Publication page list must reference all page breaks (13_9780700638031_Chapter03.xhtml#page_94)","2"
"Publication page list must reference all page breaks (13_9780700638031_Chapter03.xhtml#page_95)","2"
"Publication page list must reference all page breaks (13_9780700638031_Chapter03.xhtml#page_96)","2"
"Publication page list must reference all page breaks (13_9780700638031_Chapter03.xhtml#page_97)","2"
"Publication page list must reference all page breaks (13_9780700638031_Chapter03.xhtml#page_98)","2"
"Publication page list must reference all page breaks (13_9780700638031_Chapter03.xhtml#page_99)","2"
"Publication page list must reference all page breaks (13_9780700638031_Chapter03.xhtml#page_100)","2"
"Publication page list must reference all page breaks (13_9780700638031_Chapter03.xhtml#page_101)","2"
"Publication page list must reference all page breaks (13_9780700638031_Chapter03.xhtml#page_102)","2"
"Publication page list must reference all page breaks (13_9780700638031_Chapter03.xhtml#page_103)","2"
"Publication page list must reference all page breaks (13_9780700638031_Chapter03.xhtml#page_104)","2"
"Publication page list must reference all page breaks (13_9780700638031_Chapter03.xhtml#page_105)","2"
"Publication page list must reference all page breaks (13_9780700638031_Chapter03.xhtml#page_106)","2"
"Publication page list must reference all page breaks (13_9780700638031_Chapter03.xhtml#page_107)","2"
"Publication page list must reference all page breaks (13_9780700638031_Chapter03.xhtml#page_108)","2"
"Publication page list must reference all page breaks (13_9780700638031_Chapter03.xhtml#page_109)","2"
"Publication page list must reference all page breaks (13_9780700638031_Chapter03.xhtml#page_110)","2"
"Publication page list must reference all page breaks (13_9780700638031_Chapter03.xhtml#page_111)","2"
"Publication page list must reference all page breaks (13_9780700638031_Chapter03.xhtml#page_112)","2"
"Publication page list must reference all page breaks (13_9780700638031_Chapter03.xhtml#page_113)","2"
"Publication page list must reference all page breaks (13_9780700638031_Chapter03.xhtml#page_114)","2"
"Publication page list must reference all page breaks (13_9780700638031_Chapter03.xhtml#page_115)","2"
"Publication page list must reference all page breaks (21_9780700638031_Plates.xhtml#page_116)","2"
"Publication page list must reference all page breaks (21_9780700638031_Plates.xhtml#page_117)","2"
"Publication page list must reference all page breaks (21_9780700638031_Plates.xhtml#page_118)","2"
"Publication page list must reference all page breaks (21_9780700638031_Plates.xhtml#page_119)","2"
"Publication page list must reference all page breaks (21_9780700638031_Plates.xhtml#page_120)","2"
"Publication page list must reference all page breaks (21_9780700638031_Plates.xhtml#page_121)","2"
"Publication page list must reference all page breaks (21_9780700638031_Plates.xhtml#page_122)","2"
"Publication page list must reference all page breaks (21_9780700638031_Plates.xhtml#page_123)","2"
"Publication page list must reference all page breaks (21_9780700638031_Plates.xhtml#page_124)","2"
"Publication page list must reference all page breaks (21_9780700638031_Plates.xhtml#page_125)","2"
"Publication page list must reference all page breaks (21_9780700638031_Plates.xhtml#page_126)","2"
"Publication page list must reference all page breaks (21_9780700638031_Plates.xhtml#page_127)","2"
"Publication page list must reference all page breaks (21_9780700638031_Plates.xhtml#page_128)","2"
"Publication page list must reference all page breaks (14_9780700638031_Chapter04.xhtml#page_129)","2"
"Publication page list must reference all page breaks (14_9780700638031_Chapter04.xhtml#page_130)","2"
"Publication page list must reference all page breaks (14_9780700638031_Chapter04.xhtml#page_131)","2"
"Publication page list must reference all page breaks (14_9780700638031_Chapter04.xhtml#page_132)","2"
"Publication page list must reference all page breaks (14_9780700638031_Chapter04.xhtml#page_133)","2"
"Publication page list must reference all page breaks (14_9780700638031_Chapter04.xhtml#page_134)","2"
"Publication page list must reference all page breaks (14_9780700638031_Chapter04.xhtml#page_135)","2"
"Publication page list must reference all page breaks (14_9780700638031_Chapter04.xhtml#page_136)","2"
"Publication page list must reference all page breaks (14_9780700638031_Chapter04.xhtml#page_137)","2"
"Publication page list must reference all page breaks (14_9780700638031_Chapter04.xhtml#page_138)","2"
"Publication page list must reference all page breaks (14_9780700638031_Chapter04.xhtml#page_139)","2"
"Publication page list must reference all page breaks (14_9780700638031_Chapter04.xhtml#page_140)","2"
"Publication page list must reference all page breaks (14_9780700638031_Chapter04.xhtml#page_141)","2"
"Publication page list must reference all page breaks (14_9780700638031_Chapter04.xhtml#page_142)","2"
"Publication page list must reference all page breaks (14_9780700638031_Chapter04.xhtml#page_143)","2"
"Publication page list must reference all page breaks (14_9780700638031_Chapter04.xhtml#page_144)","2"
"Publication page list must reference all page breaks (14_9780700638031_Chapter04.xhtml#page_145)","2"
"Publication page list must reference all page breaks (14_9780700638031_Chapter04.xhtml#page_146)","2"
"Publication page list must reference all page breaks (14_9780700638031_Chapter04.xhtml#page_147)","2"
"Publication page list must reference all page breaks (14_9780700638031_Chapter04.xhtml#page_148)","2"
"Publication page list must reference all page breaks (14_9780700638031_Chapter04.xhtml#page_149)","2"
"Publication page list must reference all page breaks (14_9780700638031_Chapter04.xhtml#page_150)","2"
"Publication page list must reference all page breaks (14_9780700638031_Chapter04.xhtml#page_151)","2"
"Publication page list must reference all page breaks (14_9780700638031_Chapter04.xhtml#page_152)","2"
"Publication page list must reference all page breaks (14_9780700638031_Chapter04.xhtml#page_153)","2"
"Publication page list must reference all page breaks (15_9780700638031_Chapter05.xhtml#page_154)","2"
"Publication page list must reference all page breaks (15_9780700638031_Chapter05.xhtml#page_155)","2"
"Publication page list must reference all page breaks (15_9780700638031_Chapter05.xhtml#page_156)","2"
"Publication page list must reference all page breaks (15_9780700638031_Chapter05.xhtml#page_157)","2"
"Publication page list must reference all page breaks (15_9780700638031_Chapter05.xhtml#page_158)","2"
"Publication page list must reference all page breaks (15_9780700638031_Chapter05.xhtml#page_159)","2"
"Publication page list must reference all page breaks (15_9780700638031_Chapter05.xhtml#page_160)","2"
"Publication page list must reference all page breaks (15_9780700638031_Chapter05.xhtml#page_161)","2"
"Publication page list must reference all page breaks (15_9780700638031_Chapter05.xhtml#page_162)","2"
"Publication page list must reference all page breaks (15_9780700638031_Chapter05.xhtml#page_163)","2"
"Publication page list must reference all page breaks (15_9780700638031_Chapter05.xhtml#page_164)","2"
"Publication page list must reference all page breaks (15_9780700638031_Chapter05.xhtml#page_165)","2"
"Publication page list must reference all page breaks (15_9780700638031_Chapter05.xhtml#page_166)","2"
"Publication page list must reference all page breaks (15_9780700638031_Chapter05.xhtml#page_167)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_168)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_169)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_170)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_171)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_172)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_173)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_174)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_175)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_176)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_177)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_178)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_179)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_180)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_181)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_182)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_183)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_184)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_185)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_186)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_187)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_188)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_189)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_190)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_191)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_192)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_193)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_194)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_195)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_196)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_197)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_198)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_199)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_200)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_201)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_202)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_203)","2"
"Publication page list must reference all page breaks (16_9780700638031_Chapter06.xhtml#page_204)","2"
"Publication page list must reference all page breaks (17_9780700638031_Conclusion.xhtml#page_205)","2"
"Publication page list must reference all page breaks (17_9780700638031_Conclusion.xhtml#page_206)","2"
"Publication page list must reference all page breaks (17_9780700638031_Conclusion.xhtml#page_207)","2"
"Publication page list must reference all page breaks (17_9780700638031_Conclusion.xhtml#page_208)","2"
"Publication page list must reference all page breaks (17_9780700638031_Conclusion.xhtml#page_209)","2"
"Publication page list must reference all page breaks (17_9780700638031_Conclusion.xhtml#page_210)","2"
"Publication page list must reference all page breaks (17_9780700638031_Conclusion.xhtml#page_211)","2"
"Publication page list must reference all page breaks (17_9780700638031_Conclusion.xhtml#page_212)","2"
"Publication page list must reference all page breaks (17_9780700638031_Conclusion.xhtml#page_213)","2"
"Publication page list must reference all page breaks (17_9780700638031_Conclusion.xhtml#page_214)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_215)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_216)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_217)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_218)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_219)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_220)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_221)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_222)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_223)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_224)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_225)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_226)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_227)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_228)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_229)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_230)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_231)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_232)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_233)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_234)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_235)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_236)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_237)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_238)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_239)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_240)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_241)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_242)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_243)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_244)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_245)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_246)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_247)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_248)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_249)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_250)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_251)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_252)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_253)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_254)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_255)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_256)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_257)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_258)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_259)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_260)","2"
"Publication page list must reference all page breaks (18_9780700638031_Notes.xhtml#page_261)","2"
"Publication page list must reference all page breaks (19_9780700638031_Biblio.xhtml#page_262)","2"
"Publication page list must reference all page breaks (19_9780700638031_Biblio.xhtml#page_263)","2"
"Publication page list must reference all page breaks (19_9780700638031_Biblio.xhtml#page_264)","2"
"Publication page list must reference all page breaks (19_9780700638031_Biblio.xhtml#page_265)","2"
"Publication page list must reference all page breaks (19_9780700638031_Biblio.xhtml#page_266)","2"
"Publication page list must reference all page breaks (19_9780700638031_Biblio.xhtml#page_267)","2"
"Publication page list must reference all page breaks (19_9780700638031_Biblio.xhtml#page_268)","2"
"Publication page list must reference all page breaks (19_9780700638031_Biblio.xhtml#page_269)","2"
"Publication page list must reference all page breaks (19_9780700638031_Biblio.xhtml#page_270)","2"
"Publication page list must reference all page breaks (19_9780700638031_Biblio.xhtml#page_271)","2"
"Publication page list must reference all page breaks (19_9780700638031_Biblio.xhtml#page_272)","2"
"Publication page list must reference all page breaks (19_9780700638031_Biblio.xhtml#page_273)","2"
"Publication page list must reference all page breaks (19_9780700638031_Biblio.xhtml#page_274)","2"
"Publication page list must reference all page breaks (19_9780700638031_Biblio.xhtml#page_275)","2"
"Publication page list must reference all page breaks (19_9780700638031_Biblio.xhtml#page_276)","2"
"Publication page list must reference all page breaks (19_9780700638031_Biblio.xhtml#page_277)","2"
"Publication page list must reference all page breaks (19_9780700638031_Biblio.xhtml#page_278)","2"
"Publication page list must reference all page breaks (19_9780700638031_Biblio.xhtml#page_279)","2"
"Publication page list must reference all page breaks (19_9780700638031_Biblio.xhtml#page_280)","2"
"Publication page list must reference all page breaks (20_9780700638031_Index.xhtml#page_281)","2"
"Publication page list must reference all page breaks (20_9780700638031_Index.xhtml#page_282)","2"
"Publication page list must reference all page breaks (20_9780700638031_Index.xhtml#page_283)","2"
"Publication page list must reference all page breaks (20_9780700638031_Index.xhtml#page_284)","2"
"Publication page list must reference all page breaks (20_9780700638031_Index.xhtml#page_285)","2"
"Publication page list must reference all page breaks (20_9780700638031_Index.xhtml#page_286)","2"
"Publication page list must reference all page breaks (20_9780700638031_Index.xhtml#page_287)","2"
"Publication page list must reference all page breaks (20_9780700638031_Index.xhtml#page_288)","2"
"Publication page list must reference all page breaks (20_9780700638031_Index.xhtml#page_289)","2"
"Publication page list must reference all page breaks (20_9780700638031_Index.xhtml#page_290)","2"
"Publication page list must reference all page breaks (20_9780700638031_Index.xhtml#page_291)","2"
"Publication page list must reference all page breaks (20_9780700638031_Index.xhtml#page_292)","2"
"Element does not have an alt attribute
aria-label attribute does not exist or is empty
aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
Element has no title attribute
Element's default semantics were not overridden with role=""none"" or role=""presentation""","29"
"aria-label attribute does not exist or is empty
aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
Element has no title attribute
Element does not have text that is visible to screen readers","133"
"Publication page list must reference all page breaks (Text/02_HalfTitle.xhtml#page_ii)","2"
"Publication page list must reference all page breaks (Text/07_HalfTitle01.xhtml#page_viii)","2"
"The link has insufficient color contrast of 2.08:1 with the surrounding text. (Minimum contrast is 3:1, link text: #0000e1, surrounding text: #000000)
The link has no styling (such as underline) to distinguish it from the surrounding text","20"
"Element is in tab order and does not have accessible text
Element does not have text that is visible to screen readers
aria-label attribute does not exist or is empty
aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
Element has no title attribute","44"
"TOC must match the publication reading order (xhtml/ch04.xhtml#page_84-1)","2"
"Element does not have text that is visible to screen readers
aria-label attribute does not exist or is empty
aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
Element has no title attribute","4"
"The link has insufficient color contrast of 2.44:1 with the surrounding text. (Minimum contrast is 3:1, link text: #0000ff, surrounding text: #000000)
The link has no styling (such as underline) to distinguish it from the surrounding text","10"
"Element has insufficient color contrast of 1.36 (foreground color: #dcddde, background color: #ffffff, font size: 13.2pt (17.6px), font weight: normal). Expected contrast ratio of 4.5:1","2"
"Element has insufficient color contrast of 2.35 (foreground color: #a7a9ac, background color: #ffffff, font size: 13.5pt (18px), font weight: bold). Expected contrast ratio of 4.5:1","2"
